iter	Passed	Remaining
0	0	244
1	11	1612
2	15	1502
3	17	1223
4	18	1061
5	24	1158
6	25	1020
7	26	919
8	27	838
9	33	916
10	34	848
11	34	791
12	35	742
13	36	701
14	37	667
15	38	642
16	39	623
17	43	639
18	43	613
19	46	610
20	47	593
21	48	577
22	49	562
23	50	547
24	51	531
25	51	516
26	52	502
27	53	489
28	53	476
29	54	465
30	55	456
31	56	450
32	57	441
33	58	431
34	58	421
35	59	413
36	60	405
37	61	396
38	61	390
39	62	384
40	63	380
41	64	373
42	65	367
43	66	362
44	66	356
45	67	350
46	68	345
47	69	340
48	69	333
49	70	329
50	70	324
51	71	319
52	72	315
53	72	311
54	73	308
55	74	305
56	75	302
57	76	300
58	77	297
59	79	298
60	80	294
61	81	291
62	81	288
63	82	285
64	83	282
65	84	280
66	85	277
67	86	274
68	86	272
69	87	269
70	88	266
71	88	263
72	89	260
73	90	257
74	91	255
75	92	253
76	92	251
77	93	248
78	94	245
79	94	243
80	95	241
81	96	238
82	97	237
83	98	234
84	98	232
85	99	230
86	100	228
87	101	226
88	101	224
89	103	223
90	103	221
91	104	219
92	105	218
93	106	216
94	107	215
95	108	214
96	110	214
97	111	212
98	112	211
99	113	210
100	114	208
101	115	206
102	116	205
103	116	203
104	117	201
105	118	199
106	119	198
107	119	196
108	120	194
109	121	193
110	122	191
111	123	190
