iter	Logloss
0	0.6925017001
1	0.6919679812
2	0.6912091123
3	0.6922187316
4	0.6929244654
5	0.6921483472
6	0.6964879554
7	0.6957751466
8	0.6958016605
9	0.6938788099
10	0.6939229647
11	0.6936355355
12	0.6934930295
13	0.6938007248
14	0.6941127636
15	0.6959664352
16	0.6967482989
17	0.6964756562
18	0.6963721603
19	0.6989072041
20	0.6992637976
21	0.7005705415
22	0.7020331693
23	0.7025192586
24	0.7037967037
25	0.7056030609
26	0.705790793
27	0.7055643682
28	0.7047007066
29	0.7025875141
30	0.7024467486
31	0.7023643987
32	0.7022300071
33	0.7029040209
34	0.7031570153
35	0.7036961373
36	0.7044302835
37	0.7039902346
38	0.7121711574
39	0.7124551804
40	0.7122665186
41	0.7119455573
42	0.7119478565
43	0.7121147031
44	0.7119120255
45	0.7260967359
46	0.7290540666
47	0.7285464637
48	0.7283981238
49	0.728192458
50	0.7285047293
51	0.7287119152
52	0.72864488
53	0.7270802594
54	0.7271058578
55	0.727638562
56	0.7290637487
57	0.7284906739
58	0.72826871
59	0.7284695934
60	0.728910094
61	0.7311708247
62	0.7315729682
63	0.7328953589
64	0.7329321484
65	0.7355224695
66	0.7355085611
67	0.7365019954
68	0.7360280144
69	0.7365564707
70	0.7365088866
71	0.7365436598
72	0.7365376552
73	0.735946569
74	0.7356602738
75	0.7430624238
76	0.7431079897
77	0.7448780065
78	0.74434206
79	0.7443874968
80	0.743640625
81	0.7479321387
82	0.748096344
83	0.7480919547
84	0.7489919443
85	0.7491242058
86	0.7491526867
87	0.7503693761
88	0.7517091679
89	0.7515976456
90	0.7533519003
91	0.7532639037
92	0.7523319798
93	0.7543386394
94	0.7543004227
95	0.7650860896
96	0.7655944992
97	0.7750356611
98	0.7758247314
99	0.7784902954
100	0.7902881003
101	0.7908712827
102	0.7923935099
