iter	Logloss
0	0.6929775437
1	0.6925918932
2	0.692292569
3	0.6917352807
4	0.6913667453
5	0.6907793521
6	0.6904919768
7	0.6900660336
8	0.6897994299
9	0.6892124952
10	0.6887450932
11	0.688496832
12	0.6881680598
13	0.6878470552
14	0.6873460676
15	0.6870008031
16	0.6866801969
17	0.6865370176
18	0.6863240893
19	0.6861420795
20	0.6857964906
21	0.6854893796
22	0.6846740844
23	0.6841707179
24	0.6835369629
25	0.683454749
26	0.683309924
27	0.6830305416
28	0.6827093129
29	0.6825439515
30	0.68231196
31	0.6817190979
32	0.6813828156
33	0.6811492651
34	0.6804712933
35	0.6800528772
36	0.6798756279
37	0.6791825607
38	0.6788611994
39	0.678616409
40	0.6784171541
41	0.6781842188
42	0.6775590235
43	0.6773614352
44	0.6771699886
45	0.6770434657
46	0.6767507268
47	0.6763251026
48	0.6757884291
49	0.6753048387
50	0.6750823576
51	0.6747713942
52	0.6745581487
53	0.6743551772
54	0.6741551435
55	0.6736960093
56	0.6732582004
57	0.6727534223
58	0.6723695306
59	0.6721602358
60	0.6716631065
61	0.6713820634
62	0.6712055966
63	0.6708883119
64	0.6707333003
65	0.6706096984
66	0.670269008
67	0.6698290415
68	0.6695029261
69	0.6692670344
70	0.6689055861
71	0.668326497
72	0.6681469114
73	0.6678277093
74	0.6675614689
75	0.6672100369
76	0.6668871477
77	0.6665352481
78	0.666372835
79	0.6660123964
80	0.6656902442
81	0.665547491
82	0.6652419423
83	0.6649315598
84	0.6648058846
85	0.664612604
86	0.6643547897
87	0.6638783768
88	0.6636867422
89	0.6629862744
90	0.6625995185
91	0.6625145852
92	0.6624664086
93	0.661985026
94	0.661474239
95	0.661334067
96	0.6611557787
97	0.6609697795
98	0.6607240317
99	0.6602974258
100	0.6601366737
101	0.6599326007
102	0.6598702749
103	0.6595870468
104	0.6593991948
105	0.6592656234
106	0.658964266
107	0.6587906642
108	0.6585152443
109	0.6581941144
110	0.6579229094
111	0.6577629159
112	0.6577112684
113	0.6574224197
114	0.6573198776
115	0.6571766021
116	0.6565685443
117	0.6561362112
118	0.656059014
119	0.6555435462
120	0.6549986813
121	0.654885276
122	0.6546660025
123	0.6545519388
124	0.6540954676
125	0.6540436555
126	0.6539850199
127	0.6538232254
128	0.6537727789
129	0.6536218079
130	0.6533951671
131	0.6531257047
132	0.6529494183
133	0.6528288931
134	0.6525763108
135	0.6522564208
136	0.6517490779
137	0.6514778709
138	0.6511556117
139	0.6507005485
140	0.650265355
141	0.6502202085
142	0.6499622791
143	0.6497675283
144	0.6497140619
145	0.6493121245
146	0.6491531169
147	0.6488329292
148	0.6485850626
149	0.6483875767
150	0.6479903637
