iter	Logloss
0	0.6924674107
1	0.691769097
2	0.6913750188
3	0.690928464
4	0.6903405475
5	0.6893529867
6	0.6889775523
7	0.6886547682
8	0.6881390859
9	0.6874675487
10	0.6872041977
11	0.6868248486
12	0.6862725663
13	0.6856205657
14	0.6851197156
15	0.6848553139
16	0.6846217468
17	0.6841864887
18	0.6835699863
19	0.6830679327
20	0.6821318161
21	0.6817600954
22	0.6812400393
23	0.6809315531
24	0.6805079699
25	0.6803540997
26	0.6797680156
27	0.6793948643
28	0.6790308939
29	0.67879275
30	0.6784298657
31	0.6782799326
32	0.677841072
33	0.6775463037
34	0.6771022908
35	0.6766568301
36	0.6764022661
37	0.675699006
38	0.6755792216
39	0.6749592738
40	0.6748609918
41	0.6744562508
42	0.6741703636
43	0.6739597834
44	0.6738120585
45	0.673736514
46	0.6732050348
47	0.6730164591
48	0.6729994755
49	0.6726262481
50	0.6724907833
51	0.6721052402
52	0.6715539753
53	0.6710728412
54	0.6701830043
55	0.6699128545
56	0.669657489
57	0.669380409
58	0.6688676029
59	0.6685684937
60	0.6684694951
61	0.6683141464
62	0.668162841
63	0.6679039638
64	0.6676759289
65	0.6675580546
66	0.6671405665
67	0.6668139394
68	0.6664842232
69	0.6661694093
70	0.6659964738
71	0.665763315
72	0.6655669893
73	0.6651066562
74	0.6650119689
75	0.6647813785
76	0.6647524665
77	0.6641586057
78	0.6632965833
79	0.6629392371
80	0.662410151
81	0.6613426639
82	0.6611342809
83	0.6608722499
84	0.6604709893
85	0.6601317644
86	0.6599173637
87	0.6596491808
88	0.6592383689
89	0.6586400622
90	0.658203677
91	0.6577372582
92	0.6573499207
93	0.65678399
94	0.6563180052
95	0.6559084479
96	0.6555526447
97	0.6552164768
98	0.655026814
99	0.6547954843
100	0.6544909244
101	0.6540885051
102	0.6533255517
103	0.6531253342
104	0.6528356481
105	0.6526408446
106	0.6524096784
107	0.6518352004
108	0.6517152409
109	0.6513450656
110	0.6511766934
111	0.6506577789
